owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images,username,followers,following
15040709,dulceida,C30mR5FCT_d,TRUE,aquí un mini resumen de nuestra FW ✨🫰🏻 3 días sin parar de la mano de @okmobility para llegar a todo! PERO!!! LO MEJOR ES QUE TENÉIS EL VLOG COMPLETO Y LARGUITO EN SU CANAL DE YOUTUBE ✨🥹🍝☁️🫠 os dejo el link en stories 😎,116,10409,1708974984,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/429914529_421662817195810_6897207639549883641_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=y5UaOlKBaq4AX9F8qbH&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCcYSqB6lftrOzfIe9Gs9zl7n6QQSn7XA2YKm6pF6OISQ&oe=65E57ECC&_nc_sid=8b3546,FALSE,dulceida,3399895,966
15040709,dulceida,C3xPW4EibUp,TRUE,"que tenéis nuevo episodio en nuestro podcast ✨🫰🏻☁️🌾 disponible en @podimo_es ! El penúltimo capítulo de #destinolasestrellas 🐣 Hablamos de las relaciones públicas, de los límites, de lo que hemos aprendido o cambiado en este tiempo… Espero que os encante, tenéis el link directo en mi perfil 🤍",138,20550,1708862001,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/429790077_713123037630038_3625886678666345989_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=r_dy6gdkFIoAX9XSRhu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAfdiv-lvqR-d-gqDuz11DBuPJ_EpDwbtHZ_fwjevD4HA&oe=65E55F6C&_nc_sid=8b3546,FALSE,dulceida,3399895,966
15040709,dulceida,C3uo2JqiJtw,FALSE,carrusel de felicidad y primera vez en @sportmax ☁️ @romilux 📸,153,52774,1708774448,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/429575238_1516917365532837_1280301325195898963_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=p-MwfH1ysIAAX__KtnJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC6qDXfo3fDXV8Hs05l0viuhGEyzxA15PsSnQSKvg266w&oe=65E934DC&_nc_sid=8b3546,TRUE,dulceida,3399895,966
15040709,dulceida,C3qWUofiYCU,TRUE,todo al negro para @roberto_cavalli 🖤 y lo enamorada que estoy de mi pelo 🔥,291,24563,1708630608,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/429147310_772146668111713_8920309755155732682_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=D9uMfaED_9YAX8QbIyc&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDdzzl21AJmUo5s5WYzvZ6CKGKrBQ7PK0cQczWeU9G7Cg&oe=65E502F6&_nc_sid=8b3546,FALSE,dulceida,3399895,966
15040709,dulceida,C3pi5SpCI8e,FALSE,oversized & baby colours x @albertaferretti 🐭,167,21204,1708603556,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/409053645_889637252846178_5070778465152088205_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=eoUS3Jz5eOgAX9axh90&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAHYj8SQOmtPbZ59GTrSlVpdCTxk41xJC5YUE_RjG3SPg&oe=65E81C1B&_nc_sid=8b3546,TRUE,dulceida,3399895,966
15040709,dulceida,C3n2AB8i0AP,FALSE,🦎 @diesel,160,27785,1708546463,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/420593828_2899649730202942_8084153207231464085_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Xmxp7KupxlgAX8OpjyB&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCkaJr1pAAK-V_AjfAv7DePHV4NdWBvMibYrctB6rXT_g&oe=65E93B71&_nc_sid=8b3546,TRUE,dulceida,3399895,966
15040709,dulceida,C3kg2PMCyaG,FALSE,como una lapita antes de irme a Milán 🐸🤍🐭,362,115981,1708434710,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/428644851_939173424468505_1936213330806257802_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=cdUiQ7DC-5YAX-NU6Pc&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDMogmddFCaLgiMAKKAvUbC9S8IcKJGbo-GWZnw2XKJ-g&oe=65E80998&_nc_sid=8b3546,TRUE,dulceida,3399895,966
530162190,dunk,C4Bfim_vNy7,FALSE,who you got?🫣 (via @zgvisualz),770,12720,1709407103,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/428691710_18428869960050191_6053972703789231777_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=YCPjwZRsdiUAX9HL2Vo&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAyQeLK0hLgRKRwsaFC3qn4gSD24FNls_LLZp4Oal1mkA&oe=65E81BC1&_nc_sid=8b3546,FALSE,dunk,2949324,1643
530162190,dunk,C3_IFDNS6pF,FALSE,this is as vintage as it gets 🔥 (via Reddit/Cubic_Zirconia_Hands),88,51458,1709327694,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/431025009_18428705245050191_5683043560357988699_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=U4ZEUgXeEq8AX-5pAsL&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfB6S8aVdoR0L59okGRz-fSqtOxSOXNf-G8lyc5n8kuljg&oe=65E829B7&_nc_sid=8b3546,FALSE,dunk,2949324,1643
530162190,dunk,C39hh9trPEb,FALSE,ooof. (via @realapp),85,39530,1709273929,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/429819900_18424843435050191_2212087808363286349_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=eTr3fdQBHIIAX_WkeJB&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfARB29pRmPcYxaWJaym5RG8sVNCaYtcwOE7cL_xpNNASA&oe=65E8A682&_nc_sid=8b3546,TRUE,dunk,2949324,1643
530162190,dunk,C38jSzRSiNy,FALSE,"ᴬʰʰʰ ᵍᵒᵒ ᶜʳᵃᶻʸ ᵃʰʰʰ ᵍᵒᵒ ˢᵗᵘᵖᶦᵈ

(via @culture)",191,171364,1709241299,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/430920968_18424780126050191_477700831927736733_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2oIi7T0JhB4AX8TqLcV&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfACQ-Hse164EaHqWsTslCKZ8dc5wcetEBaqgwKzFeFEow&oe=65E91912&_nc_sid=8b3546,TRUE,dunk,2949324,1643
530162190,dunk,C38R0NQvTus,FALSE,miss this era of the nba,512,31445,1709232135,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/429585191_18424761274050191_8496087555596080235_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=X54_gPS1mpcAX-3r1Mh&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfA0SqfRjZGdVQYp2s0Z1KRXQEFukhhsXVfKCPVktaZxsg&oe=65E99180&_nc_sid=8b3546,FALSE,dunk,2949324,1643
530162190,dunk,C363rI7Lw3U,FALSE,"LEBRON JAMES TODAY:

34 POINTS (19 IN THE 4TH)
8 ASSISTS
7 THREES (!!!)
6 REBOUNDS
2 BLOCKS
13/21 FG

21-POINT COMEBACK. 🤯",191,27635,1709184875,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/429687353_18424663873050191_2096561475234461347_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=reb0sgQSUFkAX-NO7QH&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDboKul9Sd-hgFzpr90nOq7Qli14ju9ALu1ggUiHmIejA&oe=65E933EA&_nc_sid=8b3546,FALSE,dunk,2949324,1643
530162190,dunk,C36lUtzL_rA,FALSE,lebron chasing big dreams 💯 (via @hoodiemelo),761,205611,1709175254,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/430108609_1846213982468633_5635659274105689968_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=6KCCKl1Y0xoAX8Epta-&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCfL1wJMad6amgGlNcYf_qSGXHDsUu7ggMBtT759B81zA&oe=65E98528&_nc_sid=8b3546,FALSE,dunk,2949324,1643
530162190,dunk,C36dr0crQwQ,TRUE,"they really dressed as 60 overall NBA2K players 🤣😭

(via JackForbes777/TikTok)",51,18778,1709171311,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/430259196_1313870483337003_7091033026119484136_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=XHLW8rMguxsAX-obOdf&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDSvIJvF8z7zPviWR_HB5nTaQh59b8cWNkjLmVX7prCpg&oe=65E52131&_nc_sid=8b3546,FALSE,dunk,2949324,1643
530162190,dunk,C34a8RQu9lD,FALSE,sayin lock in really will make you think straight in a time of panic,537,321682,1709102702,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/429904660_317440424654766_1651304025520571226_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=6ri96ypXge4AX9RN9cj&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCQOzrNcKc7Tui_8RCn65DwhVjm3JHpH-DbEvso0x8r7g&oe=65E8BA30&_nc_sid=8b3546,TRUE,dunk,2949324,1643
530162190,dunk,C32-IBVRd88,FALSE,🤷🏽‍♂️🤷🏽‍♂️🤷🏽‍♂️🤷🏽‍♂️,410,40817,1709054040,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/430001903_330677906091774_7571155128522886602_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=q4ylqpBJECAAX-HRNcM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDRF5c7cmP0UVVAr_dV5wTjB9gkviBMAjUfMnaj4fTUtg&oe=65E86752&_nc_sid=8b3546,FALSE,dunk,2949324,1643
530162190,dunk,C31FMaVPblo,FALSE,"oh my goodness 🤯🤯🤯 (via @satiresportsnews, @hoodiemelo)",613,153294,1708990637,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/429789354_2749358055216501_2710959143215442366_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=aqPeEDvdIFYAX8fV4LE&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA6yQy4f7Jfd_C-hwJ_c1uWO795XZWg4SuhOcEHF5R_4Q&oe=65E8407E&_nc_sid=8b3546,FALSE,dunk,2949324,1643
530162190,dunk,C31Azctv1sf,TRUE,damn. (via @kj.thagoat),58,19315,1708988393,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/429902250_626587699609232_3827351611524197271_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=CUEm2I1djkwAX-pS-hv&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDCkhVGGRKH-7qAI2ByqUMNLReossfCudqt_S2F4m88GA&oe=65E56599&_nc_sid=8b3546,FALSE,dunk,2949324,1643
187621798,eatandshout,_W_sn1HB-I,FALSE,"ด้วยความรักในอาหาร (อร่อย) และอยากบอกต่อ @eatandshout จึงเกิดขึ้นเมื่อปี 2012 โดยเป็นที่รู้จักกันในกลุ่มเพื่อนเล็กๆ แล้วก็เริ่มมีคนรู้จักและติดตามมากขึ้นเรื่อยๆ จึงกลายเป็นแรงผลักดันในการค้นหาอาหารอร่อยจากทั่วโลกมาแบ่งปัน จนเมื่อสัปดาห์ก่อน Eat & Shout ได้ก้าวมาไกลอีกขั้น เมื่อได้รับรางวัล 🏆 Top Food Influencer จากเวที Influence Asia 2015 @influenceasia เราดีใจและภูมิใจมาก ที่มีคนเห็นความตั้งใจของเรา ☺️
🍴 Eat & Shout จะไม่มีทางก้าวมาได้ไกลขนาดนี้หากปราศจากครอบครัว เพื่อนๆ ที่มักชวนกันไปชิมอาหารอร่อยๆเสมอ รวมถึงร้านอาหารต่างๆ ที่เชิญไปรีวิว เปิดโลกให้เรารู้จักกับอาหารที่หลากหลายมากขึ้น ที่สำคัญที่สุดคือ Follower ทุกท่านที่ให้การสนับสนุน รวมถึงตามเราไปชิม ขอบคุณทุกท่านจากใจจริงค่ะ 😍 และที่ลืมไม่ได้คือเพื่อนร่วมอุดมการณ์พี่ @itan และ @ppgallery สำหรับกำลังใจ คำแนะนำต่างๆ และภาพสวยๆ จากในงาน ขอบคุณมากค่ะ 😊🙏❤️
#eatandshout #Thailand #eatandshoutsg",100,1923,1450283084,"{'id': '1740420', 'has_public_page': True, 'name': 'Suntec Singapore Convention & Exhibition Centre', 'slug': 'suntec-singapore-convention-exhibition-centre'}",https://scontent-gru2-1.cdninstagram.com/v/t51.2885-15/12356413_1643622022567449_1385529305_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=iRPgefcsqmIAX_slmsO&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCc0lfDezJBoX1FC7nhQp2JrJdT9rdSV-24vmm-6qepBA&oe=65E91F98&_nc_sid=8b3546,FALSE,eatandshout,475224,326
57518009129,thestandard.life,Czff-gbLY2w,TRUE,"เมื่อเราหันไปถามนักกินในวงการคนไหนว่าจะชวน ‘โบว์ลิ่ง  Eat & Shout’ ไปลุยกินอะไรดี ทุกคนต่างพูดเป็นเสียงเดียวกันว่า “คนนี้สายเนื้อตัวจริง!” 

วันนี้เราจึงจะพาไปดูกันว่า หากมีเวลาเพียง 4 ชั่วโมง โบว์ลิ่ง-ชลทิพย์ ระยามาศ จะเลือกพุ่งไปนั่งกินเนื้อที่ร้านไหนบ้าง ใน ‘4 HOURS LIFE with โบว์ลิ่ง Eat & Shout’ กับ 11 ร้านเนื้อที่อยากแนะนำสำหรับสาย Beef Lover!

(อ่านบทความฉบับเต็มได้บนเว็บไซต์ คลิกลิงก์บน Bio)

#4HOURS #THESTANDARDLIFE #THEURBANGUIDETOWELLBEING #eatandshout #พี่เชาท์พากินพาเที่ยว",11,909,1699676686,,https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/400775244_356665523508138_1408810427669086656_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=4umsfASbs_MAX9pqKbc&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDgu8hwvQORfPiywCEEOmHWOJ_m2Y4JfyPdO8PZ1Y5keg&oe=65E5775F&_nc_sid=8b3546,FALSE,,,
187621798,eatandshout,CcHLaOUBl6_,FALSE,"Ironchef Thailand  Judge & Commentator 
ติดตามดูพี่เชาท์ได้ที่ #เชฟกระทะเหล็กประเทศไทย 🍳❤️😁

ศึกล้างตาของคู่หูคู่กวน!! เสาร์ที่ 9 เม.ย.!! 

ตอนใหม่!!! เชฟกระทะเหล็กประเทศไทย
เมื่อคู่หูคู่กวนอย่าง “เชฟเฟียส และ เชฟโต้ง” ขอผนึกกำลังกลับมาล้างแค้นอีกครั้ง กับ “เชฟอ๊อฟ” เชฟกระทะเหล็กประเทศไทย!! สุดท้ายแล้วใครจะได้เป็นผู้ชนะที่แท้จริงในศึกล้างตาครั้งนี้ มาลุ้นกัน เสาร์นี้ เที่ยงตรง ห้ามพลาด!!
.
วันเสาร์ที่ 9 เม.ย. นี้ เวลา 12.00 น. กับรายการ Iron Chef Thailand ทางช่อง 7HD ชมสดกด 35 หรือรับชมทาง Facebook Live : IRON CHEF THAILAND
.
#IronChefThailand
#เชฟกระทะเหล็กประเทศไทย",7,355,1649468333,"{'id': '835101074', 'has_public_page': True, 'name': 'รายการเชฟกะทะเหล็ก IRON CHEF', 'slug': 'iron-chef'}",https://scontent-gru1-1.cdninstagram.com/v/t51.2885-15/278095531_956010455074648_8566705145007917048_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=CzaaJsqYqDcAX-BSrMm&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCX3lsVk8_RjZDiWjCyAN6zthK1dgJq8fpebALPrSNRaA&oe=65E8712B&_nc_sid=8b3546,TRUE,eatandshout,475224,326
187621798,eatandshout,C4BG4UePnIE,FALSE,"BIRDIES - HOT CHICKEN 🍗🔥
ร้านอยู่ชั้น 3 บนตึกแถว ติดถนนใหญ่เลย บรรยากาศร้านดีมาก มีบาร์เล็กๆในร้าน เครื่องดื่มมีครบ ทีเด็ดคือตัว fried chicken จะเลือกส่วนของไก่ รสชาติ และซอสได้เลย ดีงาม และเมนูอื่นๆก็ดีไม่แพ้กัน 

💛Scallops เมนูนี้ตัวซอสจะเปลี่ยนตามผลไม้ฤดูกาลอย่างที่เสิร์ฟมาจะเป็นเสาวรส เปรี้ยวหวาน กลมกล่อม
🍞Everything ‘Parker House’ เสิร์ฟมาคู่กับ chicken butter ขนมปังหอมนุ่มหนึบ ยิ่งทากับตัวเนยคืออร่อยมาก 
🌶️Burrata ทานคู่กับ Hotteok คือเข้ากันเลย รสจัดจ้านนัวๆ 
🐙Octopus จานนี้ก็เด็ด เนื้อนุ่ม หอม ตัวซอสดีเลย

🍴 Birdies
💳 สำหรับบัตร UOB : รับฟรี Flan หรือ Sticky Date Pudding  มูลค่า 390 บาท เมื่อทานครบ 2,500 บาทขึ้นไป /เซลส์สลิป สำหรับบัตรฯ ยูโอบี อินฟินิท ยูโอบี พรีวิไมลส์ ยูโอบี พรีเมียร์ และยูโอบี เลดี้ โซลิแทร์ (จำกัด 1 จาน /บัตรฯ /โต๊ะ /เซลส์สลิป) 1 พ.ย. 66 - 31 พ.ค. 67

#eatandshout #eatandshoutuob2024

**ใช้เท่าที่จำเป็นและชำระคืนได้เต็มจำนวนตามกำหนด จะได้ไม่เสียดอกเบี้ย 16% ต่อปี**",2,895,1709394174,"{'id': '108559055593131', 'has_public_page': True, 'name': 'Birdies Bangkok', 'slug': 'birdies-bangkok'}",https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/431154290_261786397013633_9136099272295304732_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=fKjlh41dsv0AX_phX4U&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC-XRBhiXqe0hDujQUbOSe3-h__BcbGAlmmP-0qehMgJg&oe=65E7F261&_nc_sid=8b3546,TRUE,eatandshout,475224,326
187621798,eatandshout,C3-h2-Jvwpa,FALSE,"Cafe Craft by Chanintr 🥗🍝☕️
บรรยากาศอบอุ่น มีทั้งอาหารและเครื่องดื่มให้ทาน Caesar salad ของที่นี่คือดีมาก ผักสด รสชาติดี Salmon burger ชิ้นใหญ่ ซอสรสชาติดี และ Spaghetti Pla Salid รสชาติไม่จัดมากทานเพลินๆ ส่วนของหวาน Sweet purple potato pie ทานกับกาแฟเพลินๆ ไม่หวานเกินไปค่ะ และ Craft French Toast 

🍴 Cafe craft
💳 สำหรับบัตร UOB :  รับส่วนลด 10% เฉพาะค่าอาหารและเครื่องดื่มที่ไม่มีแอลกอฮอล์ เมื่อทานครบ 800 บาทขึ้นไป /เซลส์สลิป (ไม่สามารถใช้ร่วมกับสินค้าฝากขาย และโปรโมชันอื่นได้) 1 ม.ค. 67 – 31 ธ.ค. 67

#eatandshout #eatandshoutuob2024

**ใช้เท่าที่จำเป็นและชำระคืนได้เต็มจำนวนตามกำหนด จะได้ไม่เสียดอกเบี้ย 16% ต่อปี**",5,1582,1709307655,"{'id': '100297918447267', 'has_public_page': True, 'name': 'Café Craft by CHANINTR', 'slug': 'cafe-craft-by-chanintr'}",https://scontent-gru1-2.cdninstagram.com/v/t51.2885-15/430619273_1074041913815580_8010563477615230495_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ojT9a8Z4_VwAX83SdRB&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDEPE67fMRWbCeaZdwtQeQaGPNzXoDCJsiBxdZogwwrZg&oe=65E8EDC1&_nc_sid=8b3546,TRUE,eatandshout,475224,326
187621798,eatandshout,C376EbGv79M,FALSE,"GAGGAN at Louis Vuitton 🥂
ร้านอาหารแรกของภูมิภาคเอเซียใต้ อยู่บนชั้น 2 ของ LV The Place Bangkok รังสรรคอาหารโดย Chef GAGGAN 👨🏻‍🍳
บรรยากาศสวยงาม พิถีพิถัน มีทั้งโซนด้านนอก และ ห้องส่วนตัว  มี Lunch และ Dinner ตอนนี้ได้ข่าวว่าเต็มไป 3 เดือนแล้วค่ะ รีบจองด่วนเลยค่ะ 😊😊😊 กินเสร็จสามารถมาชม Visionary Journeys ที่ด้านล่างนะคะ สนุกมาก! มี LV trunk มาจัดโชว์เยอะมาก 😍 ส่วน LV cafe จะไปอีกทีรอบหน้านะคะ🍵🍰😚

🍴GAGGAN at Louis Vuitton (Gaysorn Amarin)
Thursday - Monday 

Lunch 12:00/12:30
8 course 4000++ ฿ 
Wine paring 3,500++ ฿ 

Dinner 18:00/19:00
17 courses 8000++ ฿ 
Wine paring 6000++ ฿ 

📲 Booking LV The Place Bangkok l LOUIS VUITTON
#eatandshout #LVtheplace #louisvuitton",16,4051,1709219685,"{'id': '110585945628334', 'has_public_page': True, 'name': 'Bangkok, Thailand', 'slug': 'bangkok-thailand'}",https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/430355283_799460568661002_5039039809816470541_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=eAJ_M4z_UYIAX_N3e0i&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAqgC8rPv3UJBxSaf6zxI3rvXveGuK3PpHcOIyuOUazsg&oe=65E59548&_nc_sid=8b3546,TRUE,eatandshout,475224,326
187621798,eatandshout,C35R2GOPxwh,FALSE,"Korean food 🍲🐷🥩
มีเมนูอาหารให้เลือกเยอะ Spicy kongbul เสิร์ฟมาแบบอลังและใหญ่ รสชาติจัดจ้าน และมีปิ้งย่างเกาหลีด้วยก็มีชุดหมู ชุดเนื้อ สามชั้น คอหมูย่าง เลือกสั่งได้เลย ตอนทานก็จะมีพนักงานมาย่างให้ค่ะ เลิศมาก แนะนำวิธีการทานให้ด้วย ของทานเล่นวันนี้เราลอง Pork Cutlet จานใหญ่มาก Kimchi Stew กับ Kimchi pancake มาแบบกระทะร้อน รสชาติดีเลย และการบริการดีเยี่ยมค่ะ 

🍴Damee Korean Cuisine 
💳 สำหรับบัตร UOB : รับส่วนลด 5% เฉพาะค่าอาหาร เมื่อทานครบ 2,000 บาทขึ้นไป /เซลส์สลิป (ยกเว้นมื้อกลางวัน, Happy Hour และเครื่องดื่ม) 1 ต.ค. 66 - 30 ก.ย. 67

#eatandshout #eatandshoutuob2024

**ใช้เท่าที่จำเป็นและชำระคืนได้เต็มจำนวนตามกำหนด จะได้ไม่เสียดอกเบี้ย 16% ต่อปี**",6,2234,1709131487,"{'id': '101815217970454', 'has_public_page': True, 'name': 'Damee Korean Cuisine', 'slug': 'damee-korean-cuisine'}",https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/430155518_1348686785818253_4005775843947095109_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=s-560HOB32gAX-k5S6E&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCNfn4hf8iAYu5nuqEZIAsxz80qhea-xmjx0ZGIeKnoUw&oe=65E95374&_nc_sid=8b3546,TRUE,eatandshout,475224,326
